SL_NO,BRAND_CATEGORY, BRAND,SIZE_ML,MAXIMUM_RETAIL_PRICE_PER_BOTTLE
1,DELUXE PRESTIGE BRAND,OFFICERS CHOICE PRESTIGE WHISKY,1000,376
2,DELUXE PRESTIGE BRAND,OFFICERS CHOICE PRESTIGE WHISKY,750,282
3,DELUXE PRESTIGE BRAND,OFFICERS CHOICE PRESTIGE WHISKY,375,141
4,DELUXE PRESTIGE BRAND,OFFICERS CHOICE PRESTIGE WHISKY,180,71
5,DELUXE PRESTIGE BRAND,OLD MONK VERY OLD VATTED XXX DELUXE,750,282
6,DELUXE PREMIUM BRAND,AC BLACK PURE GRAIN DELUXE WHISKY,750,360
7,DELUXE PREMIUM BRAND,AC BLACK PURE GRAIN DELUXE WHISKY,375,180
8,DELUXE PREMIUM BRAND,AC BLACK PURE GRAIN DELUXE WHISKY,180,90
9,DELUXE PREMIUM BRAND,IICE BARE IT ALL VODKA PREMIUM,750,354
10,DELUXE PREMIUM BRAND,IICE BARE IT ALL VODKA PREMIUM,375,177
11,DELUXE PREMIUM BRAND,IICE BARE IT ALL VODKA PREMIUM,180,89
12,DELUXE PREMIUM BRAND,IMPERIAL BLUE SUPERIOR GRAIN WHISKY,750,360
13,DELUXE PREMIUM BRAND,IMPERIAL BLUE SUPERIOR GRAIN WHISKY,375,180
14,DELUXE PREMIUM BRAND,IMPERIAL BLUE SUPERIOR GRAIN WHISKY,180,90
15,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 CELEBRATION MATURED XXX RUM,750,313
16,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 CELEBRATION MATURED XXX RUM,375,156
17,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 CELEBRATION MATURED XXX RUM,180,78
18,DELUXE PREMIUM BRAND,OFFICERS CHOICE BLUE PURE GRAIN WHISKY,750,360
19,DELUXE PREMIUM BRAND,OFFICERS CHOICE BLUE PURE GRAIN WHISKY,375,180
20,DELUXE PREMIUM BRAND,OFFICERS CHOICE BLUE PURE GRAIN WHISKY,180,90
21,DELUXE PREMIUM BRAND,OLD MONK VERY OLD VATTED XXX RUM,750,351
22,DELUXE PREMIUM BRAND,OLD MONK VERY OLD VATTED XXX RUM,375,175
23,DELUXE PREMIUM BRAND,OLD MONK VERY OLD VATTED XXX RUM,180,88
24,DELUXE PREMIUM BRAND,TRIPLE CROWN PREMIUM BLENDED BRANDY,750,351
25,DELUXE PREMIUM BRAND,TRIPLE CROWN PREMIUM BLENDED BRANDY,375,175
26,DELUXE PREMIUM BRAND,TRIPLE CROWN PREMIUM BLENDED BRANDY,180,88
27,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 RESERVE WHISKY,750,360
28,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 RESERVE WHISKY,375,180
29,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 RESERVE WHISKY,180,90
30,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 LUXURY PREMIUM WHISKY,750,360
31,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 LUXURY PREMIUM WHISKY,375,180
32,DELUXE PREMIUM BRAND,MC. DOWELLS NO.1 LUXURY PREMIUM WHISKY,180,90
33,SEMI PREMIUM BRAND,BLACK BY BACARDI CLASSIC ORIGINAL PREMIUM CRAFTED RUM,750,486
34,SEMI PREMIUM BRAND,BLACK BY BACARDI CLASSIC ORIGINAL PREMIUM CRAFTED RUM,375,248
35,SEMI PREMIUM BRAND,BLACK BY BACARDI CLASSIC ORIGINAL PREMIUM CRAFTED RUM,180,124
36,SEMI PREMIUM BRAND,IICE BITE THE APPLE VODKA PREMIUM,750,450
